bosnia, 2, 0.0000019465
croatia, 3, 0.0000029197
nonprofit, 6, 0.0000058394
sponsorship, 3, 0.0000029197
desperately, 1, 0.0000009732
volunteer, 4, 0.0000038929
manage, 8, 0.0000077858
handful, 6, 0.0000058394
lighten, 1, 0.0000009732
load, 9, 0.0000087590
703, 12, 0.0000116787
519-1730, 1, 0.0000009732
zainab, 2, 0.0000019465
mima, 1, 0.0000009732
seur, 1, 0.0000009732
voa, 2, 0.0000019465
germanic, 149, 0.0001450109
newsletter, 19, 0.0000184913
ggsn, 2, 0.0000019465
twice, 11, 0.0000107055
overview, 70, 0.0000681259
announcements, 34, 0.0000330897
fall, 79, 0.0000768850
solicit, 7, 0.0000068126
gert, 8, 0.0000077858
webelhuth, 7, 0.0000068126
unc, 10, 0.0000097323
specifying, 20, 0.0000194645
electronice, 1, 0.0000009732
scarcity, 1, 0.0000009732
opted, 1, 0.0000009732
carolina, 41, 0.0000399023
celiac, 22, 0.0000214110
oaxaca, 7, 0.0000068126
memo, 3, 0.0000029197
native-language, 1, 0.0000009732
indigenous-language, 2, 0.0000019465
audio, 37, 0.0000360094
formerly, 13, 0.0000126520
russ, 1, 0.0000009732
florida, 31, 0.0000301701
1994-95, 1, 0.0000009732
centro, 5, 0.0000048661
literatura, 3, 0.0000029197
indigena, 2, 0.0000019465
for-profit, 1, 0.0000009732
perfect-bound, 1, 0.0000009732
paperback, 56, 0.0000545007
editions, 17, 0.0000165449
pc, 68, 0.0000661795
tiburcio, 2, 0.0000019465
perez, 21, 0.0000204378
totonac, 2, 0.0000019465
#, 418, 0.0004068091
53, 27, 0.0000262771
color, 8, 0.0000077858
drawings, 5, 0.0000048661
shipping, 26, 0.0000253039
ms-dos, 6, 0.0000058394
wordperfect, 19, 0.0000184913
disks, 2, 0.0000019465
separately, 36, 0.0000350362
proceeds, 9, 0.0000087590
sales, 12, 0.0000116787
barred, 3, 0.0000029197
dieresis, 1, 0.0000009732
enye, 2, 0.0000019465
^, 266, 0.0002588785
tachwin, 1, 0.0000009732
tatlin, 1, 0.0000009732
tutunaku, 1, 0.0000009732
palabra, 2, 0.0000019465
canto, 1, 0.0000009732
totonacos, 1, 0.0000009732
jun, 48, 0.0000467149
illustrations, 9, 0.0000087590
usc, 91, 0.0000885637
dillzaan, 1, 0.0000009732
nha, 1, 0.0000009732
kalhjagok, 1, 0.0000009732
ks, 4, 0.0000038929
cuentos, 2, 0.0000019465
leyendas, 1, 0.0000009732
idioma, 2, 0.0000019465
zapoteco, 1, 0.0000009732
sierra, 3, 0.0000029197
norte, 1, 0.0000009732
cajonof, 1, 0.0000009732
yaganiza, 1, 0.0000009732
mateo, 3, 0.0000029197
xagacia, 1, 0.0000009732
carizal, 1, 0.0000009732
alfredo, 2, 0.0000019465
rios, 3, 0.0000029197
belem, 8, 0.0000077858
zapotec, 3, 0.0000029197
kaa, 2, 0.0000019465
iyo, 2, 0.0000019465
yo, 10, 0.0000097323
chi, 11, 0.0000107055
nuu, 5, 0.0000048661
chikua, 2, 0.0000019465
vida, 3, 0.0000029197
cotidiana, 2, 0.0000019465
jicayan, 2, 0.0000019465
josefa, 4, 0.0000038929
leonarda, 2, 0.0000019465
ventura, 12, 0.0000116787
mixtec, 4, 0.0000038929
lala, 1, 0.0000009732
ia, 18, 0.0000175181
ti, 9, 0.0000087590
jujmi, 1, 0.0000009732
ki, 10, 0.0000097323
tsa, 1, 0.0000009732
ko, 13, 0.0000126520
wi, 13, 0.0000126520
asi, 7, 0.0000068126
cuenta, 3, 0.0000029197
chinanteco, 1, 0.0000009732
ojitlan, 1, 0.0000009732
fidel, 1, 0.0000009732
pereda, 1, 0.0000009732
ramon, 9, 0.0000087590
bartola, 1, 0.0000009732
morales, 5, 0.0000048661
garcia, 20, 0.0000194645
chinantec, 7, 0.0000068126
te, 29, 0.0000282236
ni, 17, 0.0000165449
tui, 1, 0.0000009732
fundo, 1, 0.0000009732
nuestro, 3, 0.0000029197
pueblo, 2, 0.0000019465
hernandez, 7, 0.0000068126
emee, 1, 0.0000009732
maya, 15, 0.0000145984
ne, 123, 0.0001197070
mapaya, 1, 0.0000009732
tradicional, 1, 0.0000009732
contemporanea, 1, 0.0000009732
salinas, 5, 0.0000048661
pedraza, 2, 0.0000019465
nahn, 2, 0.0000019465
otomi, 1, 0.0000009732
ethnography, 19, 0.0000184913
sage, 15, 0.0000145984
ahn, 8, 0.0000077858
mede, 3, 0.0000029197
hnini, 1, 0.0000009732
dexto, 2, 0.0000019465
historia, 18, 0.0000175181
comunidad, 1, 0.0000009732
yelesi, 1, 0.0000009732
che, 6, 0.0000058394
bene, 6, 0.0000058394
golhe, 1, 0.0000009732
jseshe, 1, 0.0000009732
conocimientos, 1, 0.0000009732
ancianos, 1, 0.0000009732
yatzachi, 1, 0.0000009732
digna, 1, 0.0000009732
eugenio, 6, 0.0000058394
tyusu, 1, 0.0000009732
cha, 5, 0.0000048661
nakatyi, 1, 0.0000009732
nuyivi, 1, 0.0000009732
kasando, 1, 0.0000009732
narra, 1, 0.0000009732
gente, 1, 0.0000009732
jamiltepec, 1, 0.0000009732
miguel, 9, 0.0000087590
lopez, 11, 0.0000107055
1530, 2, 0.0000019465
oax, 1, 0.0000009732
68000, 1, 0.0000009732
avenida, 2, 0.0000019465
ejercito, 1, 0.0000009732
mexicano, 1, 0.0000009732
1107, 2, 0.0000019465
colonia, 1, 0.0000009732
ampliacion, 1, 0.0000009732
dolores, 2, 0.0000019465
68020, 1, 0.0000009732
draft, 34, 0.0000330897
wire, 3, 0.0000029197
laneta, 1, 0.0000009732
igc, 2, 0.0000019465
apc, 4, 0.0000038929
011-52, 1, 0.0000009732
951-59725, 1, 0.0000009732
59729, 1, 0.0000009732
904-376, 2, 0.0000019465
4544, 2, 0.0000019465
8617, 1, 0.0000009732
ufruss, 1, 0.0000009732
nervm, 1, 0.0000009732
nerdc, 1, 0.0000009732
ufl, 2, 0.0000019465
sponsor, 12, 0.0000116787
village, 22, 0.0000214110
underwrite, 2, 0.0000019465
tax-deductible, 1, 0.0000009732
aditjondro, 14, 0.0000136252
prominent, 18, 0.0000175181
indonesian, 41, 0.0000399023
satya, 5, 0.0000048661
wacana, 5, 0.0000048661
salatiga, 5, 0.0000048661
java, 9, 0.0000087590
imminent, 5, 0.0000048661
arrest, 7, 0.0000068126
peaceful, 3, 0.0000029197
arrested, 6, 0.0000058394
returned, 27, 0.0000262771
summons, 3, 0.0000029197
charges, 21, 0.0000204378
insulting, 7, 0.0000068126
authority, 33, 0.0000321165
criminal, 3, 0.0000029197
carries, 5, 0.0000048661
penalty, 1, 0.0000009732
imprisonment, 3, 0.0000029197
detained, 1, 0.0000009732
prisoner, 1, 0.0000009732
conscience, 1, 0.0000009732
yogyakarta, 6, 0.0000058394
10am, 2, 0.0000019465
clarify, 13, 0.0000126520
prosecution, 1, 0.0000009732
pretext, 1, 0.0000009732
panel, 133, 0.0001294393
universitas, 2, 0.0000019465
islam, 3, 0.0000029197
uii, 1, 0.0000009732
amnesty, 5, 0.0000048661
believes, 7, 0.0000068126
authorities, 9, 0.0000087590
punish, 1, 0.0000009732
timor, 4, 0.0000038929
asia, 93, 0.0000905102
apec, 3, 0.0000029197
jakarta, 7, 0.0000068126
issuance, 1, 0.0000009732
subjected, 4, 0.0000038929
surveillance, 1, 0.0000009732
military, 16, 0.0000155716
officers, 10, 0.0000097323
resort, 21, 0.0000204378
korem, 1, 0.0000009732
kuhap, 1, 0.0000009732
bear, 30, 0.0000291968
sole, 20, 0.0000194645
suspects, 3, 0.0000029197
lawful, 1, 0.0000009732
considers, 26, 0.0000253039
harassment, 3, 0.0000029197
symptomatic, 2, 0.0000019465
marked, 83, 0.0000807779
escalation, 1, 0.0000009732
intimidation, 2, 0.0000019465
alleged, 14, 0.0000136252
critics, 15, 0.0000145984
prevention, 2, 0.0000019465
breaking, 9, 0.0000087590
activists, 4, 0.0000038929
torture, 2, 0.0000019465
ill-treatment, 1, 0.0000009732
detainees, 1, 0.0000009732
violations, 20, 0.0000194645
labour, 2, 0.0000019465
muchtar, 1, 0.0000009732
pakpahan, 1, 0.0000009732
trade, 14, 0.0000136252
sbsi, 1, 0.0000009732
nine, 23, 0.0000223842
inciting, 1, 0.0000009732
workers, 9, 0.0000087590
increased, 13, 0.0000126520
attract, 21, 0.0000204378
considerable, 38, 0.0000369826
domestic, 18, 0.0000175181
coverage, 37, 0.0000360094
recommended, 36, 0.0000350362
telegrams, 4, 0.0000038929
faxes, 8, 0.0000077858
expression, 86, 0.0000836976
urging, 1, 0.0000009732
unconditionally, 2, 0.0000019465
journalists, 5, 0.0000048661
appeals, 9, 0.0000087590
minister, 7, 0.0000068126
drs, 6, 0.0000058394
moerdiono, 2, 0.0000019465
salutation, 3, 0.0000029197
menteri, 3, 0.0000029197
negara, 2, 0.0000019465
jl, 4, 0.0000038929
veteran, 4, 0.0000038929
ministry, 15, 0.0000145984
62, 18, 0.0000175181
36, 47, 0.0000457417
0517, 2, 0.0000019465
7781, 2, 0.0000019465
7782, 2, 0.0000019465
commander, 2, 0.0000019465
diponegoro, 5, 0.0000048661
brig, 2, 0.0000019465
gen, 14, 0.0000136252
soerjadi, 2, 0.0000019465
pangdam, 2, 0.0000019465
markas, 2, 0.0000019465
besar, 2, 0.0000019465
kodam, 1, 0.0000009732
semarang, 9, 0.0000087590
jawa, 2, 0.0000019465
tengah, 2, 0.0000019465
chief, 17, 0.0000165449
pol, 3, 0.0000029197
madra, 1, 0.0000009732
banurusman, 2, 0.0000019465
kapolda, 2, 0.0000019465
kepolisian, 1, 0.0000009732
diy, 1, 0.0000009732
excellency, 1, 0.0000009732
junus, 2, 0.0000019465
effendy, 1, 0.0000009732
habibie, 1, 0.0000009732
embassy, 5, 0.0000048661
grosvenor, 2, 0.0000019465
w1x, 1, 0.0000009732
9ad, 1, 0.0000009732
diplomatic, 2, 0.0000019465
representatives, 21, 0.0000204378
affairs, 12, 0.0000116787
ali, 24, 0.0000233575
alatas, 1, 0.0000009732
sh, 10, 0.0000097323
luar, 1, 0.0000009732
negeri, 1, 0.0000009732
medan, 1, 0.0000009732
pejambon, 1, 0.0000009732
ketua, 2, 0.0000019465
komisi, 1, 0.0000009732
nasional, 1, 0.0000009732
hak, 5, 0.0000048661
azasi, 1, 0.0000009732
manusia, 1, 0.0000009732
jalan, 4, 0.0000038929
justice, 6, 0.0000058394
314, 11, 0.0000107055
1625, 1, 0.0000009732
ua, 21, 0.0000204378
mitchell, 9, 0.0000087590
99, 264, 0.0002569321
rosebery, 2, 0.0000019465
ec1r, 1, 0.0000009732
4re, 1, 0.0000009732
rmitchellai, 1, 0.0000009732
gn, 1, 0.0000009732
arief, 4, 0.0000038929
budiman, 12, 0.0000116787
unhonorable, 2, 0.0000019465
discharge, 2, 0.0000019465
defenders, 5, 0.0000048661
freedom, 17, 0.0000165449
outspoken, 1, 0.0000009732
critic, 2, 0.0000019465
uksw, 5, 0.0000048661
dismissal, 5, 0.0000048661
31st, 31, 0.0000301701
issued, 21, 0.0000204378
17th, 26, 0.0000253039
cosigned, 1, 0.0000009732
haryono, 2, 0.0000019465
semangun, 2, 0.0000019465
nelky, 1, 0.0000009732
oemboe, 1, 0.0000009732
nganggoe, 1, 0.0000009732
trustees, 6, 0.0000058394
unhonorably, 1, 0.0000009732
discharged, 1, 0.0000009732
ethics, 7, 0.0000068126
circulating, 1, 0.0000009732
discrediting, 1, 0.0000009732
rector, 5, 0.0000048661
publicly, 11, 0.0000107055
againts, 3, 0.0000029197
controversial, 29, 0.0000282236
appoinment, 1, 0.0000009732
ihalauw, 1, 0.0000009732
reprimand, 1, 0.0000009732
misconduct, 1, 0.0000009732
notes, 126, 0.0001226267
constant, 9, 0.0000087590
pressures, 3, 0.0000029197
revoke, 1, 0.0000009732
initiative, 30, 0.0000291968
lawsuit, 1, 0.0000009732
secondly, 7, 0.0000068126
increasingly, 38, 0.0000369826
sweeping, 5, 0.0000048661
clamp, 1, 0.0000009732
activism, 1, 0.0000009732
heightening, 1, 0.0000009732
upcoming, 11, 0.0000107055
summit, 31, 0.0000301701
punishing, 1, 0.0000009732
interrogation, 4, 0.0000038929
democratic, 19, 0.0000184913
atmosphere, 5, 0.0000048661
detrimental, 1, 0.0000009732
committed, 13, 0.0000126520
dynamic, 72, 0.0000700724
intelectual, 1, 0.0000009732
maintenance, 39, 0.0000379559
trustess, 1, 0.0000009732
reconsider, 2, 0.0000019465
arif, 1, 0.0000009732
ir, 22, 0.0000214110
umum, 1, 0.0000009732
dewan, 1, 0.0000009732
pengurus, 1, 0.0000009732
yayasan, 1, 0.0000009732
perguruan, 1, 0.0000009732
tinggi, 1, 0.0000009732
kristen, 2, 0.0000019465
52-60, 1, 0.0000009732
50711, 1, 0.0000009732
phones, 6, 0.0000058394
298, 8, 0.0000077858
81362, 1, 0.0000009732
81363, 1, 0.0000009732
81364, 1, 0.0000009732
81420, 1, 0.0000009732
telex, 2, 0.0000019465
22364, 1, 0.0000009732
ukswsa, 1, 0.0000009732
amrih, 1, 0.0000009732
widodo, 1, 0.0000009732
awidodo, 1, 0.0000009732
facstaff, 1, 0.0000009732
uwisc, 1, 0.0000009732
heri, 1, 0.0000009732
akhmadi, 1, 0.0000009732
jpnn, 1, 0.0000009732
clark, 31, 0.0000301701
designing, 15, 0.0000145984
theater, 9, 0.0000087590
ligon, 1, 0.0000009732
mccarter, 2, 0.0000019465
productions, 4, 0.0000038929
matchmaker, 1, 0.0000009732
hot, 13, 0.0000126520
tin, 3, 0.0000029197
roof, 4, 0.0000038929
term, 213, 0.0002072975
designed, 68, 0.0000661795
dialec, 1, 0.0000009732
ts, 10, 0.0000097323
coaching, 1, 0.0000009732
linguistis, 2, 0.0000019465
sam, 18, 0.0000175181
glucksberg, 1, 0.0000009732
samg, 1, 0.0000009732
hello, 18, 0.0000175181
lurking, 1, 0.0000009732
conversations, 27, 0.0000262771
brings, 38, 0.0000369826
specially, 6, 0.0000058394
non-prescriptive, 1, 0.0000009732
contrary, 38, 0.0000369826
ministre, 3, 0.0000029197
toubon, 4, 0.0000038929
france, 277, 0.0002695840
allgood, 1, 0.0000009732
allusion, 2, 0.0000019465
opened, 9, 0.0000087590
evolve, 8, 0.0000077858
morpho-systactic, 1, 0.0000009732
acculturation, 2, 0.0000019465
dominant, 20, 0.0000194645
contacts, 29, 0.0000282236
mentionned, 2, 0.0000019465
isolat, 1, 0.0000009732
4000, 13, 0.0000126520
bouddhist, 1, 0.0000009732
rise, 35, 0.0000340630
sub-language, 1, 0.0000009732
samskrit, 1, 0.0000009732
adapted-on, 1, 0.0000009732
purpose, 61, 0.0000593669
generic, 55, 0.0000535275
feed-back, 1, 0.0000009732
ideographs, 1, 0.0000009732
independantly, 1, 0.0000009732
phonologic, 1, 0.0000009732
builts, 1, 0.0000009732
syllabic, 9, 0.0000087590
day-to, 4, 0.0000038929
realise, 5, 0.0000048661
sister, 14, 0.0000136252
unthinkingly, 2, 0.0000019465
habite, 2, 0.0000019465
petite, 3, 0.0000029197
hsiang, 6, 0.0000058394
derriere, 2, 0.0000019465
behind, 33, 0.0000321165
alley, 2, 0.0000019465
apologize, 24, 0.0000233575
reexplain, 1, 0.0000009732
chance, 54, 0.0000525543
min-nan, 1, 0.0000009732
differential, 12, 0.0000116787
inside, 17, 0.0000165449
chinese-dominant, 1, 0.0000009732
homogeneity, 8, 0.0000077858
vitiated, 1, 0.0000009732
pretention, 1, 0.0000009732
nation-states, 1, 0.0000009732
super-culture, 1, 0.0000009732
homogeneisation, 1, 0.0000009732
phenomenons, 2, 0.0000019465
resistance, 12, 0.0000116787
acculturative, 2, 0.0000019465
quebecquois, 2, 0.0000019465
hot-dog, 2, 0.0000019465
chien, 4, 0.0000038929
chaud, 2, 0.0000019465
impedement, 2, 0.0000019465
exemple, 13, 0.0000126520
complexity, 88, 0.0000856440
rigidification, 3, 0.0000029197
threat, 7, 0.0000068126
kurdish, 4, 0.0000038929
learnt, 7, 0.0000068126
ergative, 19, 0.0000184913
tenses, 10, 0.0000097323
knowledgeable, 4, 0.0000038929
infix, 3, 0.0000029197
agent, 67, 0.0000652062
appended, 15, 0.0000145984
mindal-eke, 2, 0.0000019465
sew, 2, 0.0000019465
ek, 15, 0.0000145984
xuward, 1, 0.0000009732
eke, 2, 0.0000019465
suffixes, 24, 0.0000233575
definiteness, 18, 0.0000175181
child-the, 2, 0.0000019465
apple-one, 1, 0.0000009732
ate, 13, 0.0000126520
indefiniteness, 3, 0.0000029197
represents, 40, 0.0000389291
null, 47, 0.0000457417
apples, 3, 0.0000029197
xiward-n, 1, 0.0000009732
apples-the, 1, 0.0000009732
ate-them, 1, 0.0000009732
construct, 25, 0.0000243307
afghanistan, 3, 0.0000029197
archaic, 8, 0.0000077858
periphery, 8, 0.0000077858
indo-iranian, 1, 0.0000009732
kurdistan, 1, 0.0000009732
south-kurmandji, 1, 0.0000009732
sorani-speaking, 1, 0.0000009732
baluches, 1, 0.0000009732
slowly, 12, 0.0000116787
disappeared, 7, 0.0000068126
simultaneously, 27, 0.0000262771
contradictory, 7, 0.0000068126
vocabulary, 88, 0.0000856440
fascination, 4, 0.0000038929
posts, 18, 0.0000175181
modelisations, 1, 0.0000009732
case-by, 1, 0.0000009732
populations, 14, 0.0000136252
densities, 1, 0.0000009732
dramatic, 10, 0.0000097323
changing, 47, 0.0000457417
dynamics, 20, 0.0000194645
resume, 40, 0.0000389291
ascertain, 5, 0.0000048661
extra-linguistic, 7, 0.0000068126
lng-switching, 2, 0.0000019465
creolisation, 4, 0.0000038929
scripting, 5, 0.0000048661
linguistician, 4, 0.0000038929
philologist, 3, 0.0000029197
waste, 3, 0.0000029197
angry, 4, 0.0000038929
ack, 1, 0.0000009732
terrible, 2, 0.0000019465
friendly, 14, 0.0000136252
gerard, 13, 0.0000126520
gautier, 3, 0.0000029197
arabo-persian, 2, 0.0000019465
cyrillic, 3, 0.0000029197
north-kurmandji, 1, 0.0000009732
sorani, 1, 0.0000009732
wen-tzao, 1, 0.0000009732
kaohsiung, 3, 0.0000029197
gauier, 2, 0.0000019465
nsysu, 2, 0.0000019465
tw, 28, 0.0000272504
quick, 17, 0.0000165449
perfect, 54, 0.0000525543
tense, 141, 0.0001372251
compulsion, 8, 0.0000077858
basque, 101, 0.0000982960
tamil, 14, 0.0000136252
hebrew, 108, 0.0001051086
dakota, 2, 0.0000019465
finish, 10, 0.0000097323
austronesian, 46, 0.0000447685
papuan, 7, 0.0000068126
crow, 3, 0.0000029197
brazilian, 30, 0.0000291968
ghebh, 2, 0.0000019465
lat, 3, 0.0000029197
habeo, 2, 0.0000019465
bernd, 19, 0.0000184913
heine, 13, 0.0000126520
welmers, 3, 0.0000029197
carey, 4, 0.0000038929
excepting, 2, 0.0000019465
kiel, 21, 0.0000204378
gor05, 5, 0.0000048661
rz, 20, 0.0000194645
uni-kiel, 9, 0.0000087590
d400, 9, 0.0000087590
quaker, 12, 0.0000116787
benefit, 31, 0.0000301701
csufresno, 2, 0.0000019465
drayton, 4, 0.0000038929
terc, 2, 0.0000019465
t720026, 2, 0.0000019465
univscvm, 4, 0.0000038929
csd, 12, 0.0000116787
scarolina, 4, 0.0000038929
lasersoh, 1, 0.0000009732
raol, 1, 0.0000009732
unix, 53, 0.0000515811
harolds, 1, 0.0000009732
ligo523, 2, 0.0000019465
utxvms, 7, 0.0000068126
utexas, 41, 0.0000399023
anecdotes, 2, 0.0000019465
quotes, 18, 0.0000175181
frequent, 35, 0.0000340630
bauman, 7, 0.0000068126
quakers, 1, 0.0000009732
keith, 27, 0.0000262771
walters, 9, 0.0000087590
presently, 15, 0.0000145984
listservers, 2, 0.0000019465
uiucvmd, 1, 0.0000009732
vmd, 2, 0.0000019465
cso, 14, 0.0000136252
uiuc, 43, 0.0000418488
avenues, 4, 0.0000038929
divergence, 25, 0.0000243307
styles, 64, 0.0000622866
coupland, 5, 0.0000048661
croom, 5, 0.0000048661
helm, 7, 0.0000068126
titled, 25, 0.0000243307
worship, 1, 0.0000009732
ogden, 3, 0.0000029197
quakerism, 1, 0.0000009732
amongst, 13, 0.0000126520
sutherland, 2, 0.0000019465
regna, 3, 0.0000029197
singular, 64, 0.0000622866
offerred, 1, 0.0000009732
algermissen, 1, 0.0000009732
buchberger, 7, 0.0000068126
hoefer, 1, 0.0000009732
rahner, 1, 0.0000009732
lexikon, 4, 0.0000038929
theologie, 1, 0.0000009732
kirche, 1, 0.0000009732
freiburg, 40, 0.0000389291
herder, 1, 0.0000009732
cols, 1, 0.0000009732
912-12, 1, 0.0000009732
67-74, 1, 0.0000009732
wales, 61, 0.0000593669
thou, 2, 0.0000019465
gilman, 5, 0.0000048661
re-appraised, 1, 0.0000009732
studia, 6, 0.0000058394
linguistica, 69, 0.0000671527
107-125, 1, 0.0000009732
1960, 10, 0.0000097323
solidarity, 6, 0.0000058394
sebeok, 11, 0.0000107055
harold, 27, 0.0000262771
schiffman, 6, 0.0000058394
gems, 2, 0.0000019465
explorations, 7, 0.0000068126
sherzer, 4, 0.0000038929
shipley, 4, 0.0000038929
farewell, 9, 0.0000087590
thee, 4, 0.0000038929
napoli, 9, 0.0000087590
jo, 18, 0.0000175181
kegl, 8, 0.0000077858
112-117, 1, 0.0000009732
tibbals, 1, 0.0000009732
kate, 14, 0.0000136252
1926, 3, 0.0000029197
193-209, 1, 0.0000009732
depart, 4, 0.0000038929
unwillingly, 1, 0.0000009732
candace, 3, 0.0000029197
whorf, 72, 0.0000700724
terry, 21, 0.0000204378
kaufman, 4, 0.0000038929
bibliographic, 7, 0.0000068126
topkat, 1, 0.0000009732
vms, 3, 0.0000029197
cis, 55, 0.0000535275
etymology, 25, 0.0000243307
turkic, 41, 0.0000399023
jagmur, 2, 0.0000019465
jag, 2, 0.0000019465
mur, 5, 0.0000048661
tungus, 1, 0.0000009732
possibly, 65, 0.0000632598
mongolic, 5, 0.0000048661
altaic, 27, 0.0000262771
sasha, 3, 0.0000029197
vovin, 13, 0.0000126520
avvovin, 4, 0.0000038929
miamiu, 6, 0.0000058394
muohio, 6, 0.0000058394
1205, 3, 0.0000029197
imperialism, 16, 0.0000155716
somewhere, 20, 0.0000194645
employ, 17, 0.0000165449
competent, 4, 0.0000038929
imperial, 12, 0.0000116787
functionaries, 1, 0.0000009732
passed, 25, 0.0000243307
exams, 5, 0.0000048661
district, 12, 0.0000116787
commissioner, 1, 0.0000009732
uganda, 4, 0.0000038929
regularly, 27, 0.0000262771
overseeing, 2, 0.0000019465
customary, 2, 0.0000019465
conducted, 16, 0.0000155716
fco, 2, 0.0000019465
depended, 1, 0.0000009732
pre-theoretical, 1, 0.0000009732
tony, 65, 0.0000632598
bex, 8, 0.0000077858
wald, 17, 0.0000165449
grosserhode, 3, 0.0000029197
norwegian, 32, 0.0000311433
vogt, 7, 0.0000068126
leaflet, 1, 0.0000009732
1935, 2, 0.0000019465
maalstrid, 1, 0.0000009732
og, 8, 0.0000077858
klassekamp, 1, 0.0000009732
brief, 103, 0.0001002424
ammon, 3, 0.0000029197
dittmar, 1, 0.0000009732
handbook, 52, 0.0000506078
opposing, 7, 0.0000068126
geoffrey, 58, 0.0000564472
sampson, 14, 0.0000136252
refer, 60, 0.0000583936
haberland, 6, 0.0000058394
thrive, 2, 0.0000019465
inherently, 12, 0.0000116787
imperialistic, 7, 0.0000068126
literate, 17, 0.0000165449
peoples, 26, 0.0000253039
hoberman, 9, 0.0000087590
rhoberman, 2, 0.0000019465
ccmail, 3, 0.0000029197
labels, 24, 0.0000233575
karl, 46, 0.0000447685
teeter, 23, 0.0000223842
remark, 12, 0.0000116787
5-1187, 1, 0.0000009732
hazard, 3, 0.0000029197
polyglot, 6, 0.0000058394
hamp, 17, 0.0000165449
reputed, 3, 0.0000029197
reminded, 12, 0.0000116787
pursuing, 4, 0.0000038929
musicology, 7, 0.0000068126
unsure, 3, 0.0000029197
jump, 5, 0.0000048661
gun, 8, 0.0000077858
semantically, 28, 0.0000272504
gatherings, 4, 0.0000038929
musicolo, 1, 0.0000009732
gist, 5, 0.0000048661
instrument, 4, 0.0000038929
instrumentalist, 1, 0.0000009732
passable, 1, 0.0000009732
embarrassing, 6, 0.0000058394
gamely, 1, 0.0000009732
swing, 2, 0.0000019465
nowadays, 8, 0.0000077858
barber, 2, 0.0000019465
intelligently, 1, 0.0000009732
straight-out, 1, 0.0000009732
steven, 81, 0.0000788314
schaufele, 19, 0.0000184913
712, 6, 0.0000058394
urbana, 60, 0.0000583936
61801, 16, 0.0000155716
217-344, 6, 0.0000058394
8240, 6, 0.0000058394
fcosws, 8, 0.0000077858
prairienet, 8, 0.0000077858
